NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h14m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        10         5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h15m
app    Deployment/app   cpu: 0%/50%   2         10        4          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        3          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
app    Deployment/app   cpu: 0%/50%   2         10        2          5h16m
