NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         28m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         29m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          30m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        3          31m
