NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        10         21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        4          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
app    Deployment/app   cpu: 0%/50%   2         10        2          21m
